timestamp,symbol,side,prix d'éxécution (open du jour),quantité,cmp,pnl realisé,pnl latent,close du jour,available_quantity,position_value_cost,cost
2023-01-06 00:00:00+00:00,adh,BUY,5.94,3687.0,5.940196020000001,0.0,-516.9027257400044,5.8,3687.0,21901.502725740003,0.7227257400000001
2023-01-31 00:00:00+00:00,adh,SELL,6.08,-922.0,5.940196020000001,128.7142794799991,414.20800469999676,6.09,2765.0,16424.641995300004,0.18499008000000006
2023-02-03 00:00:00+00:00,adh,SELL,6.09,-692.0,5.940196020000001,103.52528291999919,165.433650539997,6.02,2073.0,12314.026349460002,0.13907124000000004
2023-02-09 00:00:00+00:00,adh,SELL,6.17,-519.0,5.940196020000001,119.16259202999944,512.5153849199977,6.27,1554.0,9231.064615080002,0.10567359000000001
2023-03-02 00:00:00+00:00,adh,SELL,6.54,-389.0,5.940196020000001,233.23979423999964,500.72163669999895,6.37,1165.0,6920.328363300001,0.08395398000000001
2023-03-31 00:00:00+00:00,adh,SELL,5.94,-292.0,5.940196020000001,-0.11447568000018385,-122.39112546000105,5.8,873.0,5185.791125460001,0.05723784000000001
2023-04-27 00:00:00+00:00,adh,SELL,6.25,-219.0,5.940196020000001,67.80190286999978,379.1918029199991,6.52,654.0,3884.8881970800007,0.04516875000000001
2023-05-22 00:00:00+00:00,adh,SELL,7.58,-164.0,5.940196020000001,268.88682975999984,661.4039501999995,7.29,490.0,2910.6960498000003,0.04102296000000001
2023-06-01 00:00:00+00:00,adh,SELL,8.17,-123.0,5.940196020000001,274.23272750999985,818.3380606599997,8.17,367.0,2180.0519393400004,0.03316203
2023-06-12 00:00:00+00:00,adh,SELL,8.95,-92.0,5.940196020000001,276.87479395999986,904.6960944999998,9.23,275.0,1633.5539055000004,0.027172200000000007
2023-06-21 00:00:00+00:00,adh,SELL,10.91,-69.0,5.940196020000001,342.89163254999994,898.11961988,10.3,206.0,1223.68038012,0.02484207
2023-07-05 00:00:00+00:00,adh,SELL,10.7,-52.0,5.940196020000001,247.49144575999992,757.6498129199997,10.86,154.0,914.7901870800001,0.0183612
2023-08-02 00:00:00+00:00,adh,SELL,10.19,-39.0,5.940196020000001,165.72924068999995,501.3774577,10.3,115.0,683.1225423000001,0.013114530000000003
2023-08-15 00:00:00+00:00,adh,SELL,10.51,-29.0,5.940196020000001,132.51425734999995,366.3431422799998,10.2,86.0,510.8568577200001,0.010058070000000002
2023-08-17 00:00:00+00:00,adh,SELL,10.3,-22.0,5.940196020000001,95.90820975999999,279.02745472,10.3,64.0,380.17254528000007,0.007477800000000002
2023-08-29 00:00:00+00:00,adh,SELL,10.32,-16.0,5.940196020000001,70.07141471999999,204.95059104,10.21,48.0,285.12940896000003,0.005448960000000001
2023-08-31 00:00:00+00:00,adh,SELL,11.46,-12.0,5.940196020000001,66.2331096,198.71294328,11.46,36.0,213.84705672000004,0.004538160000000001
2023-10-20 00:00:00+00:00,adh,SELL,16.4,-9.0,5.940196020000001,94.13336501999997,271.07470745999996,15.98,27.0,160.38529254000002,0.004870800000000001
2023-11-14 00:00:00+00:00,adh,SELL,16.07,-7.0,5.940196020000001,70.90491569,204.19607959999993,16.15,20.0,118.80392040000002,0.0037121700000000007
2023-12-01 00:00:00+00:00,adh,SELL,15.4,-5.0,5.940196020000001,47.296478900000004,133.79705969999998,14.86,15.0,89.10294030000001,0.0025410000000000003
2024-01-04 00:00:00+00:00,adh,SELL,15.31,-4.0,5.940196020000001,37.477195,100.75784378,15.1,11.0,65.34215622,0.0020209200000000007
2024-01-18 00:00:00+00:00,adh,SELL,16.49,-3.0,5.940196020000001,31.64777942999999,86.87843183999999,16.8,8.0,47.52156816000001,0.0016325100000000002
2024-02-08 00:00:00+00:00,adh,SELL,16.39,-2.0,5.940196020000001,20.898526219999997,63.058823879999984,16.45,6.0,35.641176120000004,0.00108174
2024-02-19 00:00:00+00:00,adh,SELL,16.79,-2.0,5.940196020000001,21.698499819999995,42.83921591999999,16.65,4.0,23.760784080000004,0.00110814
2024-02-26 00:00:00+00:00,adh,SELL,17.48,-1.0,5.940196020000001,11.539227139999998,34.97941194,17.6,3.0,17.820588060000002,0.0005768400000000001
2024-03-29 00:00:00+00:00,adh,SELL,21.45,-1.0,5.940196020000001,15.509096129999998,29.31960796,20.6,2.0,11.880392040000002,0.0007078500000000001
2024-04-02 00:00:00+00:00,adh,SELL,23.4,-1.0,5.940196020000001,17.459031779999997,17.83980398,23.78,1.0,5.940196020000001,0.0007722
2024-04-30 00:00:00+00:00,adh,SELL,33.2,-1.0,0.0,27.25870838,0.0,32.4,0.0,0.0,0.0010956000000000004
2026-01-27 00:00:00+00:00,adh,BUY,31.01,830.0,31.011023330000004,0.0,679.7506360999953,31.83,830.0,25739.149363900004,0.8493639000000002
